trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
121576,1609580817000.0,0.0,-0.0100009224,999.9899990776,999.9627004776,0.010001022419449137,8.029,1.2456,8.029,1.2456,long_ientry_full,0.9999734923329834
128703,1609587944000.0,0.2761975999999999,-0.01027712,1000.2559195576,1000.2559195576,0.0,-8.029,1.28,0.0,1.2456,long_nclose_full,1.0001717949069013
161832,1609621073000.0,0.0,-0.010000985,1000.2459185726,1000.2272105726,0.009998526176714519,7.795,1.283,7.795,1.283,long_ientry_full,1.0001212983468657
162004,1609621245000.0,0.0,-0.016056584999999998,1000.2298619876,999.9309099876,0.02605158173164304,12.835,1.251,20.63,1.2630911294231701,long_rentry_full,0.9999631523091426
162996,1609622237000.0,0.6933509999999992,-0.026750921,1000.8964620666,1000.8964620666,0.0,-20.63,1.2967,0.0,1.2630911294231701,long_nclose_full,1.000475091505959
169381,1609628622000.0,0.0,-0.010000985,1000.8864610815999,1000.8357935815999,0.00999212736796591,7.795,1.283,7.795,1.283,long_ientry_full,1.0004262449002745
179615,1609638856000.0,0.1987725000000006,-0.0101997575,1001.0750338240999,1001.0750338240999,0.0,-7.795,1.3085,0.0,1.283,long_nclose_full,1.0005169781269367
293306,1609752547000.0,0.0,-0.010001196,1001.0650326281,1001.0600745281,0.009990555732172385,7.083,1.412,7.083,1.412,long_ientry_full,1.0003121525435645
294005,1609753246000.0,0.0,-0.015393125000000002,1001.0496395031,1000.7528403031,0.02536769406620555,11.195,1.375,18.278,1.3893380566801619,long_rentry_full,1.0002211803216932
296072,1609755313000.0,0.0,-0.02787378,1001.0217657231,1000.1333507231,0.05321372903567302,20.724,1.345,39.002,1.3657787036562228,long_rentry_full,1.000038912691824
296223,1609755464000.0,0.0,-0.0504579208,1000.9713078023,998.2201860023,0.10362536966992338,38.671,1.3048,77.673,1.335419280831177,long_rentry_full,0.9994805502618344
298570,1609757811000.0,4.23944819999999,-0.10796547,1005.1027905323,1005.1027905323,0.0,-77.673,1.39,0.0,1.335419280831177,long_nclose_full,1.001473972836179
298572,1609757813000.0,0.0,-0.010000523700000001,1005.0927900086,1005.0805653086,0.009949851197235663,7.191,1.3907,7.191,1.3907,long_ientry_full,1.0014675546470493
