trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
122596,1609581803000.0,0.0,-0.10174199200000002,999.898258008,999.729064008,0.10175234448621871,5639.8,0.01804,5639.8,0.01804,long_ientry_full,0.9998090491852178
123039,1609582246000.0,0.9587660000000001,-0.102700758,1000.75432325,1000.75432325,0.0,-5639.8,0.01821,0.0,0.01804,long_nclose_full,1.0005296386623903
139549,1609598756000.0,0.0,-0.10106519599999998,1000.6532580539999,1000.430402054,0.10099921744775454,5571.4,0.01814,5571.4,0.01814,long_ientry_full,1.000266456156395
140442,1609599649000.0,0.6422429833984376,-0.06917334721191407,1001.2263276901865,1001.5491576901865,0.03249424141198488,-3777.89990234375,0.01831,1793.5,0.01814,long_nclose_partial,1.000952758852523
140460,1609599667000.0,0.3228299999999993,-0.032856920000000005,1001.5163007701865,1001.5163007701865,0.0,-1793.5,0.01832,0.0,0.01814,long_nclose_full,1.0009324376022164
144324,1609603531000.0,0.0,-0.103224204,1001.4130765661865,1001.3561095661865,0.10307854612199843,5696.7,0.01812,5696.7,0.01812,long_ientry_full,1.000811618311547
147775,1609606982000.0,0.7975379999999872,-0.10402174199999999,1002.1065928241865,1002.1065928241865,0.0,-5696.7,0.01826,0.0,0.01812,long_nclose_full,1.0012311289230291
148446,1609607653000.0,0.0,-0.10294177600000001,1002.0036510481865,1001.9469650481865,0.10273592904807641,5668.6,0.01816,5668.6,0.01816,long_ientry_full,1.0011327310773332
153140,1609612347000.0,0.6235460000000139,-0.10356532200000002,1002.5236317261865,1002.5236317261865,0.0,-5668.6,0.01827,0.0,0.01816,long_nclose_full,1.0014230248260099
153685,1609612892000.0,0.0,-0.10475005100000001,1002.4188816751865,1002.3031996751865,0.10449728443357688,5784.1,0.01811,5784.1,0.01811,long_ientry_full,1.00129418116188
