trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
199749,1620844149000.0,0.0,-0.0100000188,999.9899999812,999.9852829911999,0.010000118801376016,471699.0,2.12e-05,471699.0,2.12e-05,long_ientry_full,0.9999936342366175
199752,1620844152000.0,0.0,-0.010000002180000002,999.9799999790199,999.9139085990199,0.02000042098883939,473037.0,2.114e-05,944736.0,2.1169957511939847e-05,long_rentry_full,0.9999627614304379
199754,1620844154000.0,0.0,-0.017340743279999998,999.9626592357399,999.78559497574,0.03734215864474292,824964.0,2.102e-05,1769700.0,2.110005326326496e-05,long_rentry_full,0.9999072573207677
199766,1620844166000.0,0.0,-0.03169420785,999.9309650278899,999.74145586789,0.0690397382664057,1507095.0,2.103e-05,3276795.0,2.1067833694204245e-05,long_rentry_full,0.9998881698988217
199773,1620844173000.0,0.0,-0.057963101040000006,999.87300192685,999.66646014685,0.12701420370913374,2752284.0,2.106e-05,6029079.0,2.1064257600538987e-05,long_rentry_full,0.9998557334013713
199778,1620844178000.0,0.0,-0.10627621704,999.76672570981,998.73405631981,0.23332871978148798,5051151.0,2.104e-05,11080230.0,2.105319927384179e-05,long_rentry_full,0.9994523078065136
199811,1620844211000.0,0.0,-0.19332357534,999.57340213447,997.02575176447,0.4267799289367355,9267669.0,2.086e-05,20347899.0,2.09652045909015e-05,long_rentry_full,0.9987128221544707
201521,1620845921000.0,66.02476926,-0.49262263479,1065.10554875968,1065.10554875968,0.0,-20347899.0,2.421e-05,0.0,2.09652045909015e-05,long_nclose_full,1.0274112292924127
201531,1620845931000.0,0.0,-0.010000021949999998,1065.09554873773,1065.03814803773,0.009388849631238495,410005.0,2.439e-05,410005.0,2.439e-05,long_ientry_full,1.027381976922798
201533,1620845933000.0,0.0,-0.010000018079999999,1065.08554871965,1064.90889138965,0.01877787193154789,412542.0,2.424e-05,822547.0,2.4314768675832503e-05,long_rentry_full,1.0273282447947016
201537,1620845937000.0,0.0,-0.01000001496,1065.07554870469,1064.83715334469,0.028167067609884657,415974.0,2.404e-05,1238521.0,2.4222483906207483e-05,long_rentry_full,1.0272980253374489
201549,1620845949000.0,0.0,-0.01000001464,1065.06554869005,1064.77331310005,0.03755643930009477,415283.0,2.408e-05,1653804.0,2.4186705093227492e-05,long_rentry_full,1.0272699754034742
201551,1620845951000.0,0.0,-0.010000015590000001,1065.05554867446,1064.60599830446,0.04694598819960967,416841.0,2.399e-05,2070645.0,2.4147106442678488e-05,long_rentry_full,1.0272005005314588
201559,1620845959000.0,0.0,-0.0155053737,1065.0400433007599,1064.22419818076,0.06150516061066233,647406.0,2.395e-05,2718051.0,2.410015813536979e-05,long_rentry_full,1.027041478802425
201561,1620845961000.0,0.0,-0.030211717199999998,1065.0098315835598,1063.5229006635598,0.08987445306272752,1274756.0,2.37e-05,3992807.0,2.397240240262051e-05,long_rentry_full,1.026751041198515
201568,1620845968000.0,0.0,-0.05683824,1064.95299334356,1063.4020503535598,0.14325084494202153,2408400.0,2.36e-05,6401207.0,2.38322891479685e-05,long_rentry_full,1.0267000881431798
201570,1620845970000.0,0.0,-0.10630062072000002,1064.8466927228399,1062.79536602284,0.24309230484446412,4508084.0,2.358e-05,10909291.0,2.3728034831961124e-05,long_rentry_full,1.0264487077455982
201612,1620846012000.0,0.0,-0.19563203244000002,1064.6510606903998,1055.0707896104,0.42688922789902234,8502044.0,2.301e-05,19411335.0,2.341354004142425e-05,long_rentry_full,1.0232393530668706
206941,1620851341000.0,0.0,-0.32372403530000005,1064.3273366550998,1012.5070092750998,0.7311774092223503,15578635.0,2.078e-05,34989970.0,2.2241005196060473e-05,long_rentry_full,1.0052029087817846
219855,1620864255000.0,0.0,-0.28390299888,1064.0434336562198,827.8100096962197,0.9981877335687384,18292719.0,1.552e-05,53282689.0,1.9933586750098144e-05,long_rentry_full,0.9284272528287448
227603,1620872003000.0,121.2934192299998,-1.18340852269,1184.1534443635296,1184.1534443635296,0.0,-53282689.0,2.221e-05,0.0,1.9933586750098144e-05,long_nclose_full,1.0662677733121095
230633,1620875033000.0,0.0,-0.010000012820000001,1184.1434443507096,1184.1338566107097,0.008444933650317352,479387.0,2.086e-05,479387.0,2.086e-05,long_ientry_full,1.065362710512216
231046,1620875446000.0,0.0,-0.01000001445,1184.1334443362596,1184.1190604262595,0.016890011312205258,479617.0,2.085e-05,959004.0,2.0854998800839203e-05,long_rentry_full,1.0652371646379837
