trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
159762,1609618965000.0,0.0,-0.032165935556793215,999.9678340644432,999.93257350765,0.03216697023748493,88.1500015258789,0.3649,88.15,0.36490000631642894,long_ientry_partial,0.9999635348885924
196389,1609655592000.0,0.5465294432067879,-0.032712465,1000.48165104265,1000.48165104265,0.0,-88.15,0.3711,0.0,0.36490000631642894,long_nclose_full,1.0002118705155267
290761,1609749964000.0,0.0,-0.03730976423034668,1000.4443412784196,1000.434455048073,0.03729319332514823,98.86000061035156,0.3774,98.86,0.3774000023300291,long_ientry_partial,1.0001290791629611
310983,1609770186000.0,0.6623617696533202,-0.037972126,1001.068730922073,1001.068730922073,0.0,-98.86,0.3841,0.0,0.3774000023300291,long_nclose_full,1.0002968095999738
504318,1609963521000.0,0.0,-0.092007225,1000.976723697073,1000.809323697073,0.09191744705129054,209.25,0.4397,209.25,0.4397,long_ientry_full,1.0001386072487974
509248,1609968451000.0,3.243375000000003,-0.0952506,1004.124848097073,1004.124848097073,0.0,-209.25,0.4552,0.0,0.4397,long_nclose_full,1.0006986342435318
548609,1610007812000.0,0.0,-0.08433523700000001,1004.040512860073,1004.021775860073,0.08399585068511403,187.37,0.4501,187.37,0.4501,long_ientry_full,1.0006323158808235
549822,1610009025000.0,0.39899999999999936,-0.013902,1004.425610860073,1006.550105860073,0.0705201422924168,-30.0,0.4634,157.37,0.4501,long_nclose_partial,1.0010264653088956
549827,1610009030000.0,2.171705999999997,-0.07300394299999999,1006.524312917073,1006.524312917073,0.0,-157.37,0.4639,0.0,0.4501,long_nclose_full,1.001022425056666
585150,1610044353000.0,0.0,-0.082221565,1006.4420913520729,1006.3158463520729,0.08169527656533326,180.35,0.4559,180.35,0.4559,long_ientry_full,1.0009300624239865
610730,1610069933000.0,0.0,-0.28725985800000003,1006.1548314940729,999.1140404940729,0.3672212381580921,675.27,0.4254,855.62,0.4318288761366027,long_rentry_full,0.9998746155765089
632749,1610091952000.0,2.2727879829984365,-0.10928862322998048,1008.3183308538414,1013.9533199380143,0.2603003266771634,-247.82000732421875,0.441,607.8,0.4318288761366027,long_nclose_partial,1.0018939054953602
632883,1610092086000.0,5.513429084172886,-0.26797902,1013.5637809180143,1013.5637809180143,0.0,-607.8,0.4409,0.0,0.4318288761366027,long_nclose_full,1.0018409487712685
637653,1610096856000.0,0.0,-0.029484000000000003,1013.5342969180143,1013.5275469180143,0.02909028346614006,67.5,0.4368,67.5,0.4368,long_ientry_partial,1.001822312055897
639260,1610098463000.0,0.5804999999999998,-0.030064500000000004,1014.0847324180144,1014.0847324180144,0.0,-67.5,0.4454,0.0,0.4368,long_nclose_full,1.0018921462504486
652176,1610111379000.0,0.0,-0.064778436,1014.0199539820144,1013.9611179820143,0.06388280205494751,147.09,0.4404,147.09,0.4404,long_ientry_full,1.0018384588285578
653469,1610112672000.0,1.1325929999999977,-0.065911029,1015.0866359530144,1015.0866359530144,0.0,-147.09,0.4481,0.0,0.4404,long_nclose_full,1.0019817804240552
660759,1610119962000.0,0.0,-0.06453312000000001,1015.0221028330144,1014.9049828330144,0.06357804408385048,146.4,0.4408,146.4,0.4408,long_ientry_full,1.001936447099655
663720,1610122923000.0,1.097999999999993,-0.06563112,1016.0544717130144,1016.0544717130144,0.0,-146.4,0.4483,0.0,0.4408,long_nclose_full,1.002075448971553
670610,1610129813000.0,0.0,-0.06632238900000001,1015.9881493240144,1015.9429603240144,0.06527870334326977,150.63,0.4403,150.63,0.4403,long_ientry_full,1.002039933840735
680592,1610139795000.0,0.0,-0.24083477100000003,1015.7473145530145,1012.3914005530145,0.30239524692729935,572.19,0.4209,722.82,0.4249428073379265,long_rentry_full,1.0015646235492892
689013,1610148216000.0,2.003765287893606,-0.0819015088760376,1017.6691783320321,1023.4756049677089,0.2233136447512374,-188.01999282836914,0.4356,534.8,0.4249428073379265,long_nclose_partial,1.0029139803850562
689018,1610148221000.0,2.0004617061487906,-0.08176647892456054,1019.5878735592563,1023.3562965603354,0.14465982072152303,-187.7100067138672,0.4356,347.09,0.4249428073379265,long_nclose_partial,1.0028992982438187
689024,1610148227000.0,1.8210852171640732,-0.07375965589199067,1021.3351991205284,1023.2656079758451,0.07397652720648773,-169.29000663757324,0.4357,177.8,0.4249428073379265,long_nclose_partial,1.0028881279801474
689072,1610148275000.0,1.9126288553166646,-0.07746746,1023.170360515845,1023.170360515845,0.0,-177.8,0.4357,0.0,0.4249428073379265,long_nclose_full,1.0028762211603397
693762,1610152965000.0,0.0,-0.06623258400000001,1023.104127931845,1023.088859931845,0.06473689450739088,152.68,0.4338,152.68,0.4338,long_ientry_full,1.0028468006733116
703332,1610162535000.0,1.267243999999996,-0.06749982800000001,1024.303872103845,1024.303872103845,0.0,-152.68,0.4421,0.0,0.4338,long_nclose_full,1.0029542327601113
818685,1610277888000.0,0.0,-0.10048329,1024.2033888138449,1023.7859508138449,0.09810872635011701,198.78,0.5055,198.78,0.5055,long_ientry_full,1.0024839432379937
821991,1610281194000.0,4.214135999999999,-0.104697426,1028.312827387845,1028.312827387845,0.0,-198.78,0.5267,0.0,0.5055,long_nclose_full,1.0029389391328098
831056,1610290259000.0,0.0,-0.09086488,1028.2219625078449,1028.204047507845,0.08837088032858152,179.15,0.5072,179.15,0.5072,long_ientry_full,1.0028958048831684
854143,1610313346000.0,1.2898799999999973,-0.09215476,1029.4196877478448,1029.4196877478448,0.0,-179.15,0.5144,0.0,0.5072,long_nclose_full,1.0029372899022349
866461,1610325664000.0,0.0,-0.013078,1029.4066097478449,1029.4040097478448,0.012704406476662784,26.0,0.503,26.0,0.503,long_ientry_partial,1.002893948593869
871678,1610330881000.0,0.0,-0.14451000597200395,1029.2620997418728,1028.545293769869,0.1531077516713432,300.0000123977661,0.4817,326.0,0.4833987913251655,long_rentry_partial,1.0027936504015909
888212,1610347415000.0,0.0,-0.47870259200000004,1028.7833971498728,1011.2079351778689,0.6184884007020084,1095.68,0.4369,1421.68,0.44756245988689713,long_rentry_full,1.0010847650434496
895388,1610354591000.0,2.0818268320413953,-0.053453045431518555,1030.8117709364826,1054.6464121102968,0.5674356806139227,-114.77999877929688,0.4657,1306.9,0.44756245988689713,long_nclose_partial,1.0051472443051168
895391,1610354594000.0,14.352214585495805,-0.36656596846199035,1044.7974195535164,1054.4358281599232,0.2227279863430728,-786.9600009918213,0.4658,519.94,0.44756245988689713,long_nclose_partial,1.005127858859513
895426,1610354629000.0,9.378438606406712,-0.24208406400000004,1053.9337740959231,1053.9337740959231,0.0,-519.94,0.4656,0.0,0.44756245988689713,long_nclose_full,1.0050814699244752
895458,1610354661000.0,0.0,-0.095713658,1053.838060437923,1053.6534434379232,0.09082387664023647,205.13,0.4666,205.13,0.4666,long_ientry_full,1.0050554902807176
907445,1610366648000.0,0.0,-0.31239624,1053.525664197923,1049.8252871979232,0.3873753738222455,695.76,0.449,900.89,0.45300746817036486,long_rentry_full,1.0046403168233873
1037105,1610496308000.0,6.299502000000022,-0.41440940000000004,1059.410756797923,1059.410756797923,0.0,-900.89,0.46,0.0,0.45300746817036486,long_nclose_full,1.0048195678593212
1205045,1610664248000.0,0.0,-0.081672696,1059.3290841019232,1059.1945881019233,0.07709851190316405,168.12,0.4858,168.12,0.4858,long_ientry_full,1.0041318108242234
1208689,1610667892000.0,1.9838159999999962,-0.083656512,1061.2292435899233,1061.2292435899233,0.0,-168.12,0.4976,0.0,0.4858,long_nclose_full,1.004257085134266
1230904,1610690107000.0,0.0,-0.07922509600000001,1061.1500184939232,1061.1337904939232,0.07465965661711356,162.28,0.4882,162.28,0.4882,long_ientry_full,1.0041737539777096
1236148,1610695351000.0,1.5254319999999941,-0.080750528,1062.5946999659232,1062.5946999659232,0.0,-162.28,0.4976,0.0,0.4882,long_nclose_full,1.004252576287559
1266546,1610725749000.0,0.0,-0.084032725,1062.510667240923,1062.2066292409231,0.07908882949684841,168.91,0.4975,168.91,0.4975,long_ientry_full,1.0041252787152877
1287836,1610747039000.0,1.1654789999999935,-0.08519820399999999,1063.590948036923,1063.590948036923,0.0,-168.91,0.5044,0.0,0.4975,long_nclose_full,1.0041446784564942
1373594,1610832797000.0,0.0,-0.08003588599999999,1063.510912150923,1063.449144150923,0.07525629035449152,154.42,0.5183,154.42,0.5183,long_ientry_full,1.003876991107082
