trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
757093,1610216295000.0,0.0,-0.084011501,999.915988499,999.861048499,0.08401855952529758,274.7,0.30583,274.7,0.30583,long_ientry_full,0.9999841417782895
850903,1610310105000.0,0.0,-0.26258411200000004,999.653404387,990.3451573870001,0.3467157831694043,961.6,0.27307,1236.3,0.2803491167192429,long_rentry_full,0.9990153769556127
877090,1610336292000.0,0.0,-0.652828176,999.0005762110001,936.6479872110001,1.0004236361810772,2802.8,0.23292,4039.1,0.2474372481493402,long_rentry_full,0.9935736396712191
947970,1610407172000.0,41.53306299999999,-1.040956852,1039.4926823590001,1039.4926823590001,0.0,-4039.1,0.25772,0.0,0.2474372481493402,long_nclose_full,1.0035364271156737
951506,1610410708000.0,0.0,-0.28931476700000003,1039.2033675920002,1038.9869765920002,0.278400528734225,1138.9,0.25403,1138.9,0.25403,long_ientry_full,1.0034789212070454
953004,1610412206000.0,8.507583000000038,-0.29782235,1047.4131282420003,1047.4131282420003,0.0,-1138.9,0.2615,0.0,0.25403,long_nclose_full,1.0042085459034358
987474,1610446676000.0,0.0,-0.126210598,1047.2869176440004,1047.2460036440004,0.12051195892327782,454.6,0.27763,454.6,0.27763,long_ientry_full,1.0040473207099399
987494,1610446696000.0,0.175086000000004,-0.034406865,1047.4275967790004,1048.1266397790005,0.08781401147234319,-123.3,0.27905,331.3,0.27763,long_sclose_full,1.004121082476275
987496,1610446698000.0,0.06031200000000053,-0.010027229,1047.4778815500003,1047.9800615500003,0.07829463843059223,-35.9,0.27931,295.4,0.27763,long_sclose_full,1.004108787054743
990269,1610449471000.0,2.815162000000011,-0.08482706400000001,1050.2082164860003,1050.2082164860003,0.0,-295.4,0.28716,0.0,0.27763,long_nclose_full,1.004283341303616
998882,1610458084000.0,0.0,-0.12136888500000001,1050.0868476010003,1050.0433976010002,0.11557985444468336,434.5,0.27933,434.5,0.27933,long_ientry_full,1.0042326959405654
1000762,1610459964000.0,0.0,-0.33811177600000003,1049.7487358250003,1045.4913598250002,0.4377053720754358,1251.2,0.27023,1685.7,0.27257558343714783,long_rentry_full,1.0038481331747295
1005172,1610464374000.0,7.598564643174871,-0.28807884,1057.0592216281752,1061.9217019850003,0.16933808624975893,-1029.0,0.27996,656.7,0.27257558343714783,long_sclose_partial,1.0051775769109623
1005174,1610464376000.0,2.2773540679836057,-0.08633966399999998,1059.250236032159,1061.8640243210002,0.08962761817904968,-308.4,0.27996,348.3,0.27257558343714783,long_sclose_full,1.0051728736832382
1005181,1610464383000.0,0.2665101129501074,-0.010024716,1059.5067214291091,1061.8581016050005,0.08039578050926789,-35.8,0.28002,312.5,0.27257558343714783,long_sclose_full,1.0051723556596495
1005790,1610464992000.0,4.1295051758913,-0.08930937500000001,1063.5469172300004,1063.5469172300004,0.0,-312.5,0.28579,0.0,0.27257558343714783,long_nclose_full,1.005306444740653
1020209,1610479411000.0,0.0,-0.123705004,1063.4232122260005,1063.3527802260005,0.11632716173371434,440.2,0.28102,440.2,0.28102,long_ientry_full,1.005215709940834
1022126,1610481328000.0,0.2089379999999997,-0.030474792,1063.6016754340005,1064.3664254340006,0.0878516385956917,-107.7,0.28296,332.5,0.28102,long_sclose_full,1.0052868648708366
1022128,1610481330000.0,0.08119000000000084,-0.010001196,1063.6728642380006,1064.3802002380005,0.07851957759572241,-35.3,0.28332,297.2,0.28102,long_sclose_full,1.0052879542390427
1037719,1610496921000.0,2.7193799999999975,-0.086238524,1066.3060057140005,1066.3060057140005,0.0,-297.2,0.29017,0.0,0.28102,long_nclose_full,1.0053596022831235
1038236,1610497438000.0,0.0,-0.132810052,1066.1731956620006,1066.1590176620007,0.12456705208907128,472.6,0.28102,472.6,0.28102,long_ientry_full,1.005345392662024
1038311,1610497513000.0,0.09918699999999837,-0.03935768099999999,1066.2330249810007,1066.4727129810005,0.08774025546776418,-139.7,0.28173,332.9,0.28102,long_sclose_full,1.0053696164993398
1038314,1610497516000.0,0.029109999999999553,-0.01000532,1066.2521296610007,1066.5435816610006,0.07838235036076463,-35.5,0.28184,297.4,0.28102,long_sclose_full,1.0053751600134135
1061302,1610520504000.0,2.5397959999999973,-0.08611514399999999,1068.7058105170006,1068.7058105170006,0.0,-297.4,0.28956,0.0,0.28102,long_nclose_full,1.0054241843196439
1131154,1610590356000.0,0.0,-0.10940865300000001,1068.5964018640007,1068.5851608640007,0.10238538405066083,374.7,0.29199,374.7,0.29199,long_ientry_full,1.0050797073303968
1146472,1610605674000.0,0.1790879999999986,-0.015742154999999997,1068.7597477090007,1069.8910757090007,0.08780793457198206,-53.3,0.29535,321.4,0.29199,long_sclose_full,1.005104176177425
1146476,1610605678000.0,0.1145819999999998,-0.010013043,1068.8643166660008,1069.859066666001,0.07853861682074643,-33.9,0.29537,287.5,0.29199,long_sclose_full,1.005101892119959
1183163,1610642365000.0,3.8553749999999933,-0.08780249999999999,1072.6318891660007,1072.6318891660007,0.0,-287.5,0.3054,0.0,0.29199,long_nclose_full,1.0051332745532195
1198671,1610657873000.0,0.0,-0.115032112,1072.5168570540006,1072.4475930540007,0.10725436271087736,384.8,0.29894,384.8,0.29894,long_ientry_full,1.0050542457604494
1200058,1610659260000.0,0.0,-0.322379322,1072.1944777320007,1068.9990647320005,0.4079590438902939,1107.3,0.29114,1492.1,0.29315155418537636,long_rentry_full,1.004815363106019
1206929,1610666131000.0,9.065997296159697,-0.34343465999999995,1080.9170403681603,1083.7355240720005,0.095329028452603,-1140.6,0.3011,351.5,0.29315155418537636,long_sclose_full,1.0057731617010548
1206949,1610666151000.0,0.26953240104550424,-0.010002164000000001,1081.1765706052058,1083.7797699080006,0.08630425615399108,-33.2,0.30127,318.3,0.29315155418537636,long_sclose_full,1.0057760052074396
1214814,1610674016000.0,4.694430302794706,-0.09800457,1085.7729963380004,1085.7729963380004,0.0,-318.3,0.3079,0.0,0.29315155418537636,long_nclose_full,1.0058699447958392
1216885,1610676087000.0,0.0,-0.12442388,1085.6485724580004,1085.6361134580004,0.1146078787892603,415.3,0.2996,415.3,0.2996,long_ientry_full,1.0058509215671747
1217022,1610676224000.0,0.21511799999999998,-0.029246358,1085.8344441000004,1086.5922361000005,0.08785191934030669,-96.9,0.30182,318.4,0.2996,long_sclose_full,1.0059131247687885
1217030,1610676232000.0,0.07370399999999999,-0.010020424,1085.8981276760003,1086.5740516760004,0.0786868655744607,-33.2,0.30182,285.2,0.2996,long_sclose_full,1.00591189067113
1230905,1610690107000.0,0.0,-0.28175613,1085.6163715460002,1083.0353455460001,0.3382429186076812,969.0,0.29077,1254.2,0.2927779062350502,long_rentry_full,1.0056147722445516
1246052,1610705254000.0,5.4558013729867945,-0.272030085,1090.800142833987,1092.8733734610003,0.09225133222988739,-910.5,0.29877,343.7,0.2927779062350502,long_sclose_full,1.0061770204900689
1246084,1610705286000.0,0.20408514112581985,-0.010012145,1090.9942158301128,1092.8932893160002,0.08324490194020864,-33.5,0.29887,310.2,0.2927779062350502,long_sclose_full,1.0061781327255557
1264388,1610723590000.0,0.0,-0.30707670000000004,1090.6871391301129,1087.5904766160004,0.36481259587553067,1085.0,0.28302,1395.2,0.2851895115496793,long_rentry_full,1.0057540880041678
1298590,1610757792000.0,6.086703304503044,-0.30228452999999994,1096.471557904616,1098.5863700860004,0.0927507686683311,-1038.6,0.29105,356.6,0.2851895115496793,long_sclose_full,1.0062753887031186
1298592,1610757794000.0,0.20744880269103105,-0.010017967999999999,1096.668988739307,1098.6474541180003,0.08378832771312156,-34.4,0.29122,322.2,0.2851895115496793,long_sclose_full,1.0062791015540489
1331611,1610790813000.0,2.4134353786933254,-0.094301496,1098.9881226220002,1098.9881226220002,0.0,-322.2,0.29268,0.0,0.2851895115496793,long_nclose_full,1.0061431669285186
1364347,1610823549000.0,0.0,-0.14800886,1098.8401137620003,1098.7595537620002,0.1346955377277549,503.5,0.29396,503.5,0.29396,long_ientry_full,1.0059820763815155
1366370,1610825572000.0,0.3006559999999999,-0.051684864000000004,1099.0890848980002,1099.7267628980003,0.08791339421678193,-174.8,0.29568,328.7,0.29396,long_sclose_full,1.0060291650934423
1366378,1610825580000.0,0.05864700000000031,-0.010023891,1099.1377080070001,1099.6595040070001,0.0788430852373669,-33.9,0.29569,294.8,0.29396,long_sclose_full,1.0060252389598605
1375592,1610834794000.0,0.0,-0.30172308000000003,1098.835984927,1096.614904927,0.3534490072472479,1052.4,0.2867,1347.2,0.28828866389548696,long_rentry_full,1.0058095934656694
1384375,1610843577000.0,5.878110350950119,-0.29206226700000004,1104.4220330109501,1106.55305166,0.09253557815424066,-992.7,0.29421,354.5,0.28828866389548696,long_sclose_full,1.006339093678499
1384380,1610843582000.0,0.20132542755344418,-0.01000314,1104.6133552985036,1106.53678352,0.08364602540364445,-34.0,0.29421,320.5,0.28828866389548696,long_sclose_full,1.0063381473502613
1384934,1610844136000.0,3.2022232214964252,-0.09559873999999999,1107.7199797800001,1107.7199797800001,0.0,-320.5,0.29828,0.0,0.28828866389548696,long_nclose_full,1.0064027006041645
1404064,1610863266000.0,0.0,-0.13900943400000002,1107.5809703460002,1107.515534346,0.12550724301138405,467.4,0.29741,467.4,0.29741,long_ientry_full,1.006303760642166
1404336,1610863538000.0,0.523391999999998,-0.041922864,1108.0624394820002,1109.3063174820002,0.08809066937205356,-139.2,0.30117,328.2,0.29741,long_sclose_full,1.0064025669794752
1404339,1610863541000.0,0.12587400000000018,-0.010029627,1108.1782838550002,1109.2959548550002,0.07914449351497663,-33.3,0.30119,294.9,0.29741,long_sclose_full,1.0064019748510422
1410336,1610869538000.0,0.0,-0.29716361,1107.8811202450001,1106.2941792450001,0.34739270483722,1016.5,0.29234,1311.4,0.29348011209394537,long_rentry_full,1.0062076207834818
1414941,1610874143000.0,5.792913311346685,-0.287739257,1113.386294299347,1115.5570879880001,0.09244183787632872,-960.7,0.29951,350.7,0.29348011209394537,long_sclose_full,1.0066997797145174
1414949,1610874151000.0,0.2013982560622247,-0.010003634,1113.5776889214092,1115.5290483540002,0.08362347817654679,-33.4,0.29951,317.3,0.29348011209394537,long_sclose_full,1.006698196600863
1418560,1610877762000.0,0.0,-0.31245272,1113.2652362014092,1111.7102766340004,0.36431027070536626,1081.9,0.2888,1399.2,0.28986132044554663,long_rentry_full,1.006470856762847
1419863,1610879065000.0,9.613236733354318,-0.3079964800000001,1122.5704764547634,1126.1348601540003,0.09548684786302826,-1029.4,0.2992,369.8,0.28986132044554663,long_sclose_full,1.0072547510361305
1419868,1610879070000.0,0.3195938971187416,-0.010000962,1122.880069389882,1126.119157192,0.08683861336221212,-33.4,0.29943,336.4,0.28986132044554663,long_sclose_full,1.0072538707251415
1424703,1610883905000.0,3.9993518021181185,-0.10150870000000001,1126.777912492,1126.777912492,0.0,-336.4,0.30175,0.0,0.28986132044554663,long_nclose_full,1.0072648867690348
1427525,1610886727000.0,0.0,-0.15274649699999998,1126.625165995,1126.5943319950002,0.13557880793928392,513.9,0.29723,513.9,0.29723,long_ientry_full,1.0072405400583682
1428134,1610887336000.0,0.290766,-0.053970504,1126.861961491,1127.4152394910002,0.08791383717391656,-180.6,0.29884,333.3,0.29723,long_sclose_full,1.0072818282121594
1428139,1610887341000.0,0.05393500000000001,-0.01001114,1126.905885351,1127.391561351,0.07907453067586459,-33.5,0.29884,299.8,0.29723,long_sclose_full,1.007280522766174
1439583,1610898785000.0,2.1075939999999944,-0.091217148,1128.922262203,1128.922262203,0.0,-299.8,0.30426,0.0,0.29723,long_nclose_full,1.007304461580312
1445511,1610904713000.0,0.0,-0.154882904,1128.767379299,1128.746567299,0.13721419208286048,520.3,0.29768,520.3,0.29768,long_ientry_full,1.007265026906378
1445971,1610905173000.0,0.1997659959411618,-0.044911301087493895,1128.9222339938535,1129.4292709938536,0.09758986463597265,-150.1999969482422,0.29901,370.1,0.29768,long_sclose_partial,1.007299099624855
1445983,1610905185000.0,0.050250000000000294,-0.011213250000000001,1128.9612707438534,1129.4102807438535,0.08769863994959284,-37.5,0.29902,332.6,0.29768,long_sclose_full,1.0072980268219258
1445986,1610905188000.0,0.050920000000000715,-0.010023200000000001,1129.0021675438534,1129.4837185438535,0.07886263690148461,-33.5,0.2992,299.1,0.29768,long_sclose_full,1.007301925097942
1456222,1610915424000.0,2.326998000000003,-0.09136308600000001,1131.2378024578534,1131.2378024578534,0.0,-299.1,0.30546,0.0,0.29768,long_nclose_full,1.007343155278705
1479745,1610938947000.0,0.0,-0.011575025,1131.2262274328534,1131.2243024328534,0.010232281323840735,38.5,0.30065,38.5,0.30065,long_ientry_partial,1.0072253010823689
1480812,1610940014000.0,0.0,-0.16720289400000002,1131.0590245388535,1130.9391725388534,0.1580624132970337,560.2,0.29847,598.7,0.29861018707198933,long_rentry_full,1.0072052617481448
1494915,1610954117000.0,0.5981724820444312,-0.07964028900000002,1131.5775567318979,1132.4124942498534,0.08813872446365124,-264.7,0.30087,334.0,0.29861018707198933,long_sclose_full,1.0072128294955482
1494922,1610954124000.0,0.0745857705027555,-0.010018305,1131.6421241974006,1132.3517199448534,0.07934671335801574,-33.3,0.30085,300.7,0.29861018707198933,long_sclose_full,1.007209671371451
1555175,1611014377000.0,2.0176407474528024,-0.091809724,1133.5679552208533,1133.5679552208533,0.0,-300.7,0.30532,0.0,0.29861018707198933,long_nclose_full,1.0069894326509092
