trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
207189,1609666394000.0,0.0,-0.23380166248760226,999.7661983375124,999.4535038499101,0.23385633848832407,103.19999933242798,2.26552,103.2,2.265519985344983,long_ientry_partial,0.9997720690225671
209051,1609668256000.0,5.622337512397761,-0.23942399999999997,1005.1491118499101,1005.1491118499101,0.0,-103.2,2.32,0.0,2.265519985344983,long_nclose_full,1.0021249029710455
209766,1609668971000.0,0.0,-0.23906080799999999,1004.9100510419102,1004.7150499419101,0.23789274249186493,105.406,2.268,105.406,2.268,long_ientry_full,1.0019393843227644
285796,1609745001000.0,0.0,-0.34991197999999996,1004.5601390619101,969.8469422919103,0.586299182197296,180.367,1.94,285.773,2.060981226357983,long_rentry_full,0.9907867672821885
286251,1609745456000.0,-29.14348099999985,-0.5598293070000001,974.8568287549103,974.8568287549103,0.0,-285.773,1.959,0.0,2.060981226357983,long_nclose_full,0.9923433871294433
286254,1609745459000.0,0.0,-0.27955965180000003,974.5772691031103,974.0564214031103,0.28685221855961696,142.698,1.9591,142.698,1.9591,long_ientry_full,0.9920974762216409
286256,1609745461000.0,-0.3581719800000018,-0.27920147982000004,973.9398956432904,973.9398956432904,0.0,-142.698,1.95659,0.0,1.9591,long_nclose_full,0.9920617075950053
286260,1609745465000.0,0.0,-0.27897085920000003,973.6609247840904,973.6210880640904,0.2865174642413239,142.274,1.9608,142.274,1.9608,long_ientry_full,0.9919637928353628
286262,1609745467000.0,-0.03414576000000256,-0.27893671344,973.3478423106504,973.3478423106504,0.0,-142.274,1.96056,0.0,1.9608,long_nclose_full,0.9918798153640194
286269,1609745474000.0,0.0,-0.27834969432,973.0694926163304,972.7930060163304,0.28605325357759415,141.788,1.96314,141.788,1.96314,long_ientry_full,0.991709333445089
286276,1609745481000.0,-0.28782964000002814,-0.27806186468,972.5036011116504,972.5036011116504,0.0,-141.788,1.96111,0.0,1.96314,long_nclose_full,0.9916204832902906
286278,1609745483000.0,0.0,-0.27797840207999996,972.2256227095704,972.0642534295704,0.28591964209427084,141.552,1.96379,141.552,1.96379,long_ientry_full,0.9914853166105566
286280,1609745485000.0,-0.03680351999998966,-0.27794159856,971.9108775910104,971.9108775910104,0.0,-141.552,1.96353,0.0,1.96379,long_nclose_full,0.9914381592158665
286282,1609745487000.0,0.0,-0.27707716188000003,971.6338004291304,971.1831860291303,0.2851662444818475,140.817,1.96764,140.817,1.96764,long_ientry_full,0.9912141301535491
286285,1609745490000.0,-0.4407572100000109,-0.27663640467,970.9164068144604,970.9164068144604,0.0,-140.817,1.96451,0.0,1.96764,long_nclose_full,0.9911320401082018
286289,1609745494000.0,0.0,-0.27746165344,970.6389451610204,970.5005025210204,0.2858546474188418,141.268,1.96408,141.268,1.96408,long_ientry_full,0.9910040138842011
286292,1609745497000.0,-0.14691872000002146,-0.27731473472,970.2147117063004,970.2147117063004,0.0,-141.268,1.96304,0.0,1.96408,long_nclose_full,0.9909160277600686
286294,1609745499000.0,0.0,-0.27728893270000005,969.9374227736004,969.9120080336004,0.28588332214987017,141.193,1.9639,141.193,1.9639,long_ientry_full,0.9908227793548874
286301,1609745506000.0,-0.5506527000000021,-0.27673828000000006,969.1100317936003,969.1100317936003,0.0,-141.193,1.96,0.0,1.9639,long_nclose_full,0.9905756927878315
286303,1609745508000.0,0.0,-0.2774219238,968.8326098698003,968.6232860698003,0.2863465999944843,141.435,1.96148,141.435,1.96148,long_ientry_full,0.9904255891478063
286305,1609745510000.0,0.04384485000000459,-0.27746576865,968.5989889511503,968.5989889511503,0.0,-141.435,1.96179,0.0,1.96148,long_nclose_full,0.9904181583146873
