trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
83791,1622589393000.0,0.0,-0.00130685,99.99869315,99.99794315,0.06534335393962097,0.025,261.37,0.025,261.37,long_ientry_full,0.9999787910654971
83947,1622589549000.0,0.017999999999999263,-0.0013104500000000001,100.01538269999999,100.01538269999999,0.0,-0.025,262.09,0.0,261.37,long_nclose_full,1.0001583223065615
87924,1622593526000.0,0.0,-0.001629422,100.013753278,100.012513278,0.08145989659396292,0.031,262.81,0.031,262.81,long_ientry_full,1.0001229637012392
88464,1622594066000.0,0.04805000000000035,-0.001639032,100.060164246,100.060164246,0.0,-0.031,264.36,0.0,262.81,long_nclose_full,1.0005876011007606
90690,1622596292000.0,0.0,-0.00158028,100.058583966,100.055883966,0.0789677375674725,0.03,263.38,0.03,263.38,long_ientry_full,1.0005323972714693
90958,1622596560000.0,0.04739999999999952,-0.00158976,100.104394206,100.104394206,0.0,-0.03,264.96,0.0,263.38,long_nclose_full,1.0009916031093187
97120,1622602722000.0,0.0,-0.0015314320000000003,100.102862774,100.100252774,0.07649291726338936,0.029,264.04,0.029,264.04,long_ientry_full,1.0008918204901922
97285,1622602887000.0,0.04726999999999987,-0.0015408860000000004,100.148591888,100.148591888,0.0,-0.029,265.67,0.0,264.04,long_nclose_full,1.00131955311551
98828,1622604430000.0,0.0,-0.0014804160000000002,100.14711147199999,100.14683147199999,0.07391206687044129,0.028,264.36,0.028,264.36,long_ientry_full,1.0012835500660398
99662,1622605264000.0,0.02211999999999898,-0.00148484,100.16774663199999,100.16774663199999,0.0,-0.028,265.15,0.0,264.36,long_nclose_full,1.0014540840470818
99731,1622605333000.0,0.0,-0.0014282460000000002,100.16631838599999,100.16604838599999,0.0712937254265513,0.027,264.49,0.027,264.49,long_ientry_full,1.0014383681495782
99965,1622605567000.0,0.009990000000000122,-0.0014302440000000002,100.17487814199998,100.17487814199998,0.0,-0.027,264.86,0.0,264.49,long_nclose_full,1.0015112969415358
104396,1622609998000.0,0.0,-0.0014817600000000004,100.17339638199998,100.17283638199997,0.07395975645816556,0.028,264.6,0.028,264.6,long_ientry_full,1.0014302119176286
104448,1622610050000.0,0.038639999999999876,-0.0014894880000000002,100.21054689399998,100.21054689399998,0.0,-0.028,265.98,0.0,264.6,long_nclose_full,1.001741339734459
105034,1622610636000.0,0.0,-0.001430136,100.20911675799998,100.20857675799998,0.07135757934348963,0.027,264.84,0.027,264.84,long_ientry_full,1.001715416000212
107328,1622612930000.0,0.00459000000000043,-0.001431054,100.21227570399998,100.21227570399998,0.0,-0.027,265.01,0.0,264.84,long_nclose_full,1.0017084850429552
107331,1622612933000.0,0.0,-0.0012712800000000003,100.21100442399998,100.21076442399998,0.0634301595571841,0.024,264.85,0.024,264.85,long_ientry_full,1.001696276661222
