trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
296370,1609755598000.0,0.0,-0.1339939116,999.8660060884,999.6128648884,0.13401186837444432,0.21636,619.31,0.21636,619.31,long_ientry_full,0.9998871239947128
296379,1609755607000.0,3.3881976000000176,-0.13738210920000002,1003.1168215792001,1003.1168215792001,0.0,-0.21636,634.97,0.0,619.31,long_nclose_full,1.000907610130667
875875,1610335103000.0,0.0,-0.10094660064775496,1003.0158749785523,1002.9527867307974,0.10064307371995834,0.07600999996066093,1328.07,0.07601,1328.069999312656,long_ientry_partial,1.0002908884305597
875959,1610335187000.0,0.48494385224502773,-0.1014315445,1003.3993872862974,1003.3993872862974,0.0,-0.07601,1334.45,0.0,1328.069999312656,long_nclose_full,1.0003347851397653
876026,1610335254000.0,0.0,-0.11411395020000001,1003.2852733360974,1003.2706771360973,0.11374028228337425,0.08586,1329.07,0.08586,1329.07,long_ientry_full,1.0003221032474339
876239,1610335467000.0,0.3906629999999961,-0.1145046132,1003.5614317228974,1003.5614317228974,0.0,-0.08586,1333.62,0.0,1329.07,long_nclose_full,1.0003506062861045
876242,1610335470000.0,0.0,-0.04288854909729213,1003.5185431738001,1003.517898876508,0.04273817299045586,0.03223999962210655,1330.29,0.03224,1330.289984407324,long_ientry_partial,1.0003463262705299
876246,1610335474000.0,0.1621677027078713,-0.0430507168,1003.637660159708,1003.637660159708,0.0,-0.03224,1335.32,0.0,1330.289984407324,long_nclose_full,1.0003580954907563
876372,1610335600000.0,0.0,-0.1106742942,1003.5269858655081,1003.440530665508,0.11028531943717204,0.08313,1331.34,0.08313,1331.34,long_ientry_full,1.0003386711327165
878479,1610337707000.0,-0.3350138999999977,-0.11033928029999998,1003.0816326852081,1003.0816326852081,0.0,-0.08313,1327.31,0.0,1331.34,long_nclose_full,1.000302663907069
878484,1610337712000.0,0.0,-0.0863661072,1002.9952665780081,1002.9476851780081,0.08610819021575399,0.06518,1325.04,0.06518,1325.04,long_ientry_full,1.0002895239857819
878502,1610337730000.0,0.2841848000000083,-0.086650292,1003.1928010860081,1003.1928010860081,0.0,-0.06518,1329.4,0.0,1325.04,long_nclose_full,1.0003135584742318
878506,1610337734000.0,0.0,-0.085847307,1003.1069537790081,1003.0869246790081,0.08558140951629052,0.06461,1328.7,0.06461,1328.7,long_ientry_full,1.000303173621623
878546,1610337774000.0,-0.18284630000000998,-0.0856644607,1002.8384430183081,1002.8384430183081,0.0,-0.06461,1325.87,0.0,1328.7,long_nclose_full,1.0002787881536308
878556,1610337784000.0,0.0,-0.04244320201594383,1002.7959998162921,1002.7748778003483,0.04232486171037702,0.03200000151991844,1326.35,0.032,1326.3500629982445,long_ientry_partial,1.000272549551077
878577,1610337805000.0,-0.0211220159438235,-0.04242208,1002.7324557203483,1002.7324557203483,0.0,-0.032,1325.69,0.0,1326.3500629982445,long_nclose_full,1.0002683815436992
878584,1610337812000.0,0.0,-0.085706505,1002.6467492153483,1002.6461027153483,0.08548026018841853,0.06465,1325.7,0.06465,1325.7,long_ientry_full,1.00025990798466
878586,1610337814000.0,0.1357649999999941,-0.08584227,1002.6966719453484,1002.6966719453484,0.0,-0.06465,1327.8,0.0,1325.7,long_nclose_full,1.0002648684145734
878589,1610337817000.0,0.0,-0.0853329672,1002.6113389781484,1002.5651005781484,0.08511071427435732,0.06422,1328.76,0.06422,1328.76,long_ientry_full,1.00025195946408
878610,1610337838000.0,-0.07157300263643607,-0.0499828180411458,1002.4897831574708,1002.4502236574708,0.03519096014014784,-0.03767000138759613,1326.86,0.02655,1328.76,long_nclose_partial,1.0002406822543441
878636,1610337864000.0,-0.07911900000000048,-0.035199458999999995,1002.3754646984709,1002.3754646984709,0.0,-0.02655,1325.78,0.0,1328.76,long_nclose_full,1.0002333397231111
878647,1610337875000.0,0.0,-0.0850026963,1002.2904620021709,1002.030743802171,0.0848084457774835,0.06397,1328.79,0.06397,1328.79,long_ientry_full,1.0001995065549396
878682,1610337910000.0,-0.15992499999999998,-0.0848427713,1002.0456942308709,1002.0456942308709,0.0,-0.06397,1326.29,0.0,1328.79,long_nclose_full,1.0002009659728908
878685,1610337913000.0,0.0,-0.08502865,1001.9606655808709,1001.9177185808709,0.08486226348087825,0.0641,1326.5,0.0641,1326.5,long_ientry_full,1.000188404043483
878731,1610337959000.0,-0.11153400000000059,-0.08491711600000001,1001.7642144648709,1001.7642144648709,0.0,-0.0641,1324.76,0.0,1326.5,long_nclose_full,1.0001733261118697
878745,1610337973000.0,0.0,-0.08396378030000001,1001.6802506845709,1001.5763171845708,0.08382293675313782,0.06299,1332.97,0.06299,1332.97,long_ientry_full,1.0001548766856674
878759,1610337987000.0,-0.26329820000000403,-0.0837004821,1001.3332520024709,1001.3332520024709,0.0,-0.06299,1328.79,0.0,1332.97,long_nclose_full,1.0001310072396812
878764,1610337992000.0,0.0,-0.023207703906530517,1001.3100442985643,1001.2668676920338,0.023177340563669192,0.01740999985486269,1333.01,0.01741,1333.0099888874506,long_ientry_partial,1.0001244872362336
878768,1610337996000.0,-0.013927806530514621,-0.023193776099999997,1001.2729227159338,1001.2729227159338,0.0,-0.01741,1332.21,0.0,1333.0099888874506,long_nclose_full,1.0001250813154163
878776,1610338004000.0,0.0,-0.08390465999999999,1001.1890180559337,1001.1083780559337,0.08380501432479004,0.063,1331.82,0.063,1331.82,long_ientry_full,1.0001089197295296
878787,1610338015000.0,-0.240659999999996,-0.083664,1000.8646940559337,1000.8646940559337,0.0,-0.063,1328.0,0.0,1331.82,long_nclose_full,1.0000849812953798
878803,1610338031000.0,0.0,-0.08355773659999999,1000.7811363193337,1000.5611997193337,0.08349251756213959,0.06266,1333.51,0.06266,1333.51,long_ientry_full,1.0000551607039672
