trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
4544274,1614003476000.0,0.0,-0.6173382,999.3826618,985.9632618,0.6177195418700828,45.8,13.479,45.8,13.479,long_ientry_full,0.9997312657076843
4544276,1614003478000.0,-6.686799999999955,-0.6106514,992.0852104,992.0852104,0.0,-45.8,13.333,0.0,13.479,long_nclose_full,0.9998489293912385
4544279,1614003481000.0,0.0,-0.617924745,991.4672856550001,989.575914655,0.6232426969002574,46.131,13.395,46.131,13.395,long_ientry_full,0.999800787352958
4544281,1614003483000.0,0.7842270000000571,-0.6187089720000001,991.6328036830001,991.6328036830001,0.0,-46.131,13.412,0.0,13.395,long_nclose_full,0.9998402587373163
4544308,1614003510000.0,0.0,-0.6217978500000001,991.0110058330001,989.7981058330001,0.62743788549285,46.65,13.329,46.65,13.329,long_ientry_full,0.9998050562793751
4544310,1614003512000.0,-0.5131500000000471,-0.6212846999999999,989.8765711330001,989.8765711330001,0.0,-46.65,13.318,0.0,13.329,long_nclose_full,0.9998065632333227
4544313,1614003515000.0,0.0,-0.62135129,989.2552198430001,986.595884843,0.6281000873552243,46.655,13.318,46.655,13.318,long_ientry_full,0.9997434600546385
4544315,1614003517000.0,1.352994999999996,-0.6227042850000001,989.9855105580001,989.9855105580001,0.0,-46.655,13.347,0.0,13.318,long_nclose_full,0.9998086553508038
4544317,1614003519000.0,0.0,-0.6176160900000001,989.3678944680001,987.0132244680001,0.6242532160719676,46.17,13.377,46.17,13.377,long_ientry_full,0.9997514991304021
4544319,1614003521000.0,-0.6463800000000518,-0.61696971,988.1045447580001,988.1045447580001,0.0,-46.17,13.363,0.0,13.377,long_nclose_full,0.9997725046337627
4610968,1614070170000.0,0.0,-0.562265653,987.542279105,987.335244105,0.5693585630678778,41.407,13.579,41.407,13.579,long_ientry_full,0.9997612016407376
4610970,1614070172000.0,-0.5796980000000465,-0.561685955,986.40089515,986.40089515,0.0,-41.407,13.565,0.0,13.579,long_nclose_full,0.9997434654081403
4611326,1614070528000.0,0.0,-0.5820477000000001,985.81884745,984.41420745,0.5904205438002859,43.895,13.26,43.895,13.26,long_ientry_full,0.9997057208476308
4611328,1614070530000.0,0.4389499999999907,-0.5824866500000001,985.6753108,985.6753108,0.0,-43.895,13.27,0.0,13.26,long_nclose_full,0.9997297015665927
4611336,1614070538000.0,0.0,-0.58238208,985.09292872,984.65332872,0.5911950670042162,43.96,13.248,43.96,13.248,long_ientry_full,0.9997102708187812
4611338,1614070540000.0,-0.7912799999999519,-0.5815908000000001,983.72005792,983.72005792,0.0,-43.96,13.23,0.0,13.248,long_nclose_full,0.9996925091309931
4611341,1614070543000.0,0.0,-0.583305861,983.1367520590001,982.827821059,0.5933110116963614,44.133,13.217,44.133,13.217,long_ientry_full,0.9996755130105006
4611346,1614070548000.0,-0.39719700000001507,-0.5829086640000001,982.156646395,982.156646395,0.0,-44.133,13.208,0.0,13.217,long_nclose_full,0.9996627181129569
4611350,1614070552000.0,0.0,-0.5844958219999999,981.572150573,981.3948425730001,0.5954690357288521,44.327,13.186,44.327,13.186,long_ientry_full,0.9996481850175571
4611362,1614070564000.0,-1.6844260000000113,-0.582811396,979.304913177,979.304913177,0.0,-44.327,13.148,0.0,13.186,long_nclose_full,0.999608258286133
4611369,1614070571000.0,0.0,-0.585599508,978.719313669,978.407421669,0.5983324328246046,44.556,13.143,44.556,13.143,long_ientry_full,0.9995910868573774
4611371,1614070573000.0,-0.2230079956054772,-0.2440264991912842,978.2522791742033,978.1224191742033,0.34893861559735123,-18.583999633789062,13.131,25.972,13.143,long_nclose_partial,0.9995856307496213
4611378,1614070580000.0,0.20777599999997712,-0.341557772,978.1184974022033,978.1184974022033,0.0,-25.972,13.151,0.0,13.143,long_nclose_full,0.999585556286612
4611383,1614070585000.0,0.0,-0.583454808,977.5350425942032,976.8702125942032,0.596863316993338,44.322,13.164,44.322,13.164,long_ientry_full,0.9995616402806743
4611388,1614070590000.0,-0.7977959999999515,-0.5826570120000001,976.1545895822032,976.1545895822032,0.0,-44.322,13.146,0.0,13.164,long_nclose_full,0.9995479162969656
4611395,1614070597000.0,0.0,-0.5073096327896118,975.6472799494136,974.7967471598018,0.5199723744588468,38.6609992980957,13.122,38.661,13.121999761765391,long_ientry_partial,0.9995218487031714
4611397,1614070599000.0,-0.8118717896117463,-0.506497761,974.3289103988019,974.3289103988019,0.0,-38.661,13.101,0.0,13.121999761765391,long_nclose_full,0.9995128589852958
4611399,1614070601000.0,0.0,-0.587550528,973.741359870802,973.651375870802,0.6033948563897475,44.992,13.059,44.992,13.059,long_ientry_full,0.9994998322243569
4611411,1614070613000.0,-3.689343999999953,-0.583861184,969.468154686802,969.468154686802,0.0,-44.992,12.977,0.0,13.059,long_nclose_full,0.9994192053008564
4611413,1614070615000.0,0.0,-0.5853364560000001,968.882818230802,968.2097082308019,0.6041354485662521,44.874,13.044,44.874,13.044,long_ientry_full,0.9993948832129507
4611420,1614070622000.0,-0.9872280000000109,-0.584349228,967.3112410028019,967.3112410028019,0.0,-44.874,13.022,0.0,13.044,long_nclose_full,0.9993775002478487
4611422,1614070624000.0,0.0,-0.5831475280000001,966.7280934748019,966.6834454748019,0.6032177319932205,44.648,13.061,44.648,13.061,long_ientry_full,0.9993653442920755
4611424,1614070626000.0,-1.0715519999999614,-0.582075976,965.0744654988019,965.0744654988019,0.0,-44.648,13.037,0.0,13.061,long_nclose_full,0.9993341539312239
4611428,1614070630000.0,0.0,-0.5805080459999999,964.493957452802,964.227791452802,0.6018783648298879,44.361,13.086,44.361,13.086,long_ientry_full,0.9993177209556501
4611430,1614070632000.0,-1.1533859999999911,-0.57935466,962.761216792802,962.761216792802,0.0,-44.361,13.06,0.0,13.086,long_nclose_full,0.9992892221913676
4611432,1614070634000.0,0.0,-0.5794047600000001,962.181812032802,961.2072780328019,0.6021780423970926,44.297,13.08,44.297,13.08,long_ientry_full,0.9992589792398477
4611436,1614070638000.0,-0.18095000839233596,-0.10740205498123169,961.8934599694284,961.8573879694284,0.4905135336038108,-8.225000381469727,13.058,36.072,13.08,long_nclose_partial,0.9992716383546705
