trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
915105,1610374308000.0,0.0,-0.3947862280000001,999.605213772,999.4997217719999,0.3949421457199871,35.164,11.227,35.164,11.227,long_ientry_full,0.9999527553305761
930566,1610389769000.0,33.58162,-0.42836784800000005,1032.758465924,1032.758465924,0.0,-35.164,12.182,0.0,11.227,long_nclose_full,1.0029972430804743
934013,1610393216000.0,0.0,-0.07627200167775153,1032.682193922322,1032.6553122445705,0.07385815512907806,6.720000147819519,11.35,6.72,11.350000249665408,long_ientry_partial,1.0029768977007734
941202,1610400405000.0,5.745598322248458,-0.08201760000000001,1038.3457746445706,1038.3457746445706,0.0,-6.72,12.205,0.0,11.350000249665408,long_nclose_full,1.0034602070633354
1656947,1611116150000.0,0.0,-0.34300149,1038.0027731545706,1037.5120031545707,0.3304437125515493,23.37,14.677,23.37,14.677,long_ientry_full,1.0019220793707955
1711360,1611170563000.0,10.306170000000018,-0.35330766,1047.9556354945705,1047.9556354945705,0.0,-23.37,15.118,0.0,14.677,long_nclose_full,1.002367633537262
1737224,1611196427000.0,0.0,-0.310397994,1047.6452375005706,1047.5616455005706,0.2962815874012227,20.898,14.853,20.898,14.853,long_ientry_full,1.002313597672008
1809329,1611268532000.0,0.0,-0.6185574,1047.0266801005705,988.3698141005706,0.887231826710252,51.29,12.06,72.188,12.868557017786888,long_rentry_full,0.9994415306491866
1822688,1611281891000.0,0.40306819186760795,-0.04572612696576119,1047.3840221654723,1055.3110299821178,0.8436564979828884,-3.5220000743865967,12.983,68.666,12.868557017786888,long_nclose_partial,1.002555199038013
1822701,1611281904000.0,8.133005816645586,-0.8917653419999999,1054.6252626401179,1054.6252626401179,0.0,-68.666,12.987,0.0,12.868557017786888,long_nclose_full,1.0025242894058914
1842525,1611301728000.0,0.0,-0.28743756800000003,1054.3378250721178,1052.8116850721178,0.27262378448799274,21.802,13.184,21.802,13.184,long_ientry_full,1.0024161909033618
1842601,1611301804000.0,2.332814000000024,-0.289770382,1056.3808686901177,1056.3808686901177,0.0,-21.802,13.291,0.0,13.184,long_nclose_full,1.002575183000372
1842779,1611301982000.0,0.0,-0.287657145,1056.0932115451178,1055.9404925451179,0.2723785569828094,21.817,13.185,21.817,13.185,long_ientry_full,1.0025553343498517
1843237,1611302440000.0,0.09476000171899773,-0.012224960221767426,1056.175746586615,1058.5162105866152,0.2608722515078172,-0.9200000166893005,13.288,20.897,13.185,long_nclose_partial,1.0026691958809604
1843239,1611302442000.0,2.4031550000000044,-0.2779301,1058.300971486615,1058.300971486615,0.0,-20.897,13.3,0.0,13.185,long_nclose_full,1.0026596352344364
1843413,1611302616000.0,0.0,-0.27554559968566894,1058.0254258869293,1057.7119262012604,0.26043381656417425,20.899999976158142,13.184,20.9,13.183999984960236,long_ientry_partial,1.0026332201532053
1846391,1611305594000.0,0.851256115247519,-0.10476754359436034,1058.7719144585824,1060.41218265437,0.16210225210967877,-7.881999969482422,13.292,13.018,13.183999984960236,long_nclose_partial,1.002748597506721
1846395,1611305598000.0,1.7183761957876564,-0.173347688,1060.31694296637,1060.31694296637,0.0,-13.018,13.316,0.0,13.183999984960236,long_nclose_full,1.0027443770733746
1878268,1611337471000.0,0.0,-0.26496239099999996,1060.0519805753702,1059.8986125753702,0.2499522625826187,19.171,13.821,19.171,13.821,long_ientry_full,1.0026795431485067
1878551,1611337754000.0,1.1119179999999966,-0.26607430899999995,1060.8978242663702,1060.8978242663702,0.0,-19.171,13.879,0.0,13.821,long_nclose_full,1.0027225950348229
1897366,1611356569000.0,0.0,-0.26938185600000003,1060.62844241037,1060.60928841037,0.2539832473168515,19.154,14.064,19.154,14.064,long_ientry_full,1.0026831406040382
1897417,1611356620000.0,1.0343160000000051,-0.270416172,1061.39234223837,1061.39234223837,0.0,-19.154,14.118,0.0,14.064,long_nclose_full,1.0027167659014724
1901096,1611360299000.0,0.0,-0.270460058,1061.12188218037,1060.98736318037,0.25488123705852206,19.217,14.074,19.217,14.074,long_ientry_full,1.0026941104221552
1901125,1611360328000.0,1.4412749999999863,-0.27190133299999997,1062.29125584737,1062.29125584737,0.0,-19.217,14.149,0.0,14.074,long_nclose_full,1.0027500383988508
1901191,1611360394000.0,0.0,-0.27093339600000005,1062.02032245137,1061.78929845137,0.25511131027570905,19.252,14.073,19.252,14.073,long_ientry_full,1.002728404974453
1902532,1611361735000.0,1.1743719999999989,-0.27210776799999997,1062.9225866833701,1062.9225866833701,0.0,-19.252,14.134,0.0,14.073,long_nclose_full,1.0027750578552173
1902701,1611361904000.0,0.0,-0.271762008,1062.6508246753701,1062.26386467537,0.25573970460430473,19.348,14.046,19.348,14.046,long_ientry_full,1.0027465833200444
1902891,1611362094000.0,0.07403500127792377,-0.015594865269184112,1062.709264811379,1063.986274811379,0.2411206775782466,-1.1050000190734863,14.113,18.243,14.046,long_nclose_partial,1.0028200752038332
1903719,1611362922000.0,1.2587670000000153,-0.25749994499999995,1063.710531866379,1063.710531866379,0.0,-18.243,14.115,0.0,14.046,long_nclose_full,1.0028070503552982
1905193,1611364396000.0,0.0,-0.27203464299999996,1063.4384972233788,1063.3418322233788,0.25580665333282376,19.333,14.071,19.333,14.071,long_ientry_full,1.0027891099019342
1905908,1611365111000.0,1.198645999999988,-0.27323328899999993,1064.3639099343789,1064.3639099343789,0.0,-19.333,14.133,0.0,14.071,long_nclose_full,1.0028317371009834
1939270,1611398473000.0,0.0,-0.281092755,1064.082817179379,1063.9854521793789,0.2641643586963537,19.473,14.435,19.473,14.435,long_ientry_full,1.0027670654061962
1939308,1611398511000.0,1.3337349722385357,-0.2724952043280601,1065.1440569472893,1065.1977209472893,0.009323884347121197,-18.78499960899353,14.506,0.688,14.435,long_nclose_partial,1.0028178848839502
1939480,1611398683000.0,0.0,-0.281477434,1064.8625795132893,1064.7407575132893,0.27365851670099306,19.501,14.434,20.189,14.434034077963249,long_ientry_full,1.0027984660212736
1940713,1611399916000.0,0.1787320468979916,-0.038703169212624434,1065.0026083909747,1066.4211313450587,0.2374494438356149,-2.6690000146627426,14.501,17.52,14.434034077963249,long_nclose_partial,1.0028670900292034
1940717,1611399920000.0,1.453562954083872,-0.25433784,1066.2018335050586,1066.2018335050586,0.0,-17.52,14.517,0.0,14.434034077963249,long_nclose_full,1.0028579019866013
1941314,1611400517000.0,0.0,-0.282385808,1065.9194476970586,1065.8020396970585,0.26492227776695554,19.568,14.431,19.568,14.431,long_ientry_full,1.0028402827859417
1950123,1611409326000.0,0.5965920181274493,-0.1201718616514206,1066.3958678535346,1067.2645818535345,0.15267364297623234,-8.28600025177002,14.503,11.282,14.431,long_nclose_partial,1.0028883638366552
1950148,1611409351000.0,0.7671760000000157,-0.163577718,1066.9994661355347,1066.9994661355347,0.0,-11.282,14.499,0.0,14.431,long_nclose_full,1.0028772881637116
1951357,1611410560000.0,0.0,-0.08578721646308898,1066.9136789190716,1066.8659844559825,0.08040689528885137,5.961999893188477,14.389,5.962,14.38899974221553,long_ientry_partial,1.002869947625758
1952898,1611412101000.0,0.4709995369110098,-0.086258216,1067.2984202399825,1067.2984202399825,0.0,-5.962,14.468,0.0,14.38899974221553,long_nclose_full,1.0028856604060064
1953744,1611412947000.0,0.0,-0.22701440482460708,1067.071405835158,1066.7712010105508,0.21274527982214195,15.800000335788354,14.368,15.8,14.368000305354878,long_ientry_partial,1.0028624959184786
1953846,1611413049000.0,1.4061951753929438,-0.22842060000000003,1068.249180410551,1068.249180410551,0.0,-15.8,14.457,0.0,14.368000305354878,long_nclose_full,1.002923747128869
1953986,1611413189000.0,0.0,-0.1993718316830993,1068.049808578868,1068.0221088957687,0.18666903929169804,13.851999700069427,14.393,13.852,14.392999688355419,long_ientry_partial,1.0029141098891463
1955016,1611414219000.0,1.3020923169007437,-0.200673924,1069.1512269717687,1069.1512269717687,0.0,-13.852,14.487,0.0,14.392999688355419,long_nclose_full,1.0029594069004317
1984478,1611443681000.0,0.0,-0.29171402,1068.8595129517687,1068.7602229517688,0.2729208249215099,19.858,14.69,19.858,14.69,long_ientry_full,1.0028994352560676
1989244,1611448447000.0,1.8269360000000106,-0.293540956,1070.3929079957686,1070.3929079957686,0.0,-19.858,14.782,0.0,14.69,long_nclose_full,1.0029589729062949
2206439,1611665642000.0,0.0,-0.351389874,1070.0415181217686,1070.0184201217687,0.3283890092571273,23.098,15.213,23.098,15.213,long_ientry_full,1.0026535739951912
