trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
285655,1609744856000.0,0.0,-0.05052715199999999,999.949472848,999.940475848,0.05052970512209121,8.997,5.616,8.997,5.616,long_ientry_full,0.9999819957868634
285756,1609744957000.0,0.0,-0.152196408,999.79727644,999.46331644,0.20276466517476643,27.144,5.607,36.141,5.609240474807006,long_rentry_full,0.9998377001955794
290543,1609749744000.0,0.0,-0.4350026,999.3622738400001,993.34025504,0.6381331141804751,79.7,5.458,115.841,5.505185210763029,long_rentry_full,0.9980149123621631
290545,1609749746000.0,0.0,-0.36163475000000006,999.00063909,992.42573309,1.0003606313108349,66.355,5.45,182.196,5.485086994225998,long_rentry_full,0.9977416043912289
305244,1609764445000.0,-5.90005128385914,-0.7817529559999999,992.3188348501409,990.752298634,0.21334665359658603,-143.599,5.444,38.597,5.485086994225998,long_sclose_full,0.9973736936926697
306748,1609765949000.0,0.0,-0.46568424840000006,991.8531506017409,983.9111210856,0.6829560915395372,88.116,5.2849,126.713,5.345877306323273,long_rentry_full,0.9954419044202703
306980,1609766181000.0,0.0,-0.314456124,991.5386944777409,981.3329905615999,1.0003122224479228,59.511,5.284,186.224,5.326103376128431,long_rentry_full,0.9947105240326475
312814,1609772015000.0,11.608099249203008,-0.775866651,1002.370927075944,1006.0712874106,0.22705140105096128,-143.493,5.407,42.731,5.326103376128431,long_sclose_full,1.001673232909809
312816,1609772017000.0,0.15818256091465843,-0.010000821600000001,1002.5191088152586,1006.038997089,0.21719993405770033,-1.848,5.4117,40.883,5.326103376128431,long_sclose_full,1.0016643424781513
312851,1609772052000.0,2.802075247857911,-0.14112097626876832,1005.1800630868478,1006.7995645386445,0.0790188569839757,-25.969999313354492,5.434,14.913,5.326103376128431,long_nclose_partial,1.0018732312948149
312856,1609772057000.0,1.6388883517967028,-0.081067068,1006.7378843706445,1006.7378843706445,0.0,-14.913,5.436,0.0,5.326103376128431,long_nclose_full,1.0018562503741326
317248,1609776449000.0,0.0,-0.05195339400000001,1006.6859309766445,1006.6710899766445,0.051608344173040145,9.894,5.251,9.894,5.251,long_ientry_full,1.0018124261350854
317350,1609776551000.0,0.0,-0.15295200599999997,1006.5329789706445,1006.0789469706446,0.20357544589304116,29.318,5.217,39.212,5.225578904417015,long_rentry_full,1.0016513732453713
327672,1609786873000.0,4.6827400000000114,-0.20958814,1011.0061308306446,1011.0061308306446,0.0,-39.212,5.345,0.0,5.225578904417015,long_nclose_full,1.0028903930554536
337461,1609796662000.0,0.0,-0.0477519092,1010.9583789214446,1010.9501151214446,0.04723429786589712,9.182,5.2006,9.182,5.2006,long_ientry_full,1.0027922059276755
344387,1609803588000.0,1.1404044000000009,-0.0488923136,1012.0498910078446,1012.0498910078446,0.0,-9.182,5.3248,0.0,5.2006,long_nclose_full,1.003009533961504
359156,1609818357000.0,0.0,-0.047856682,1012.0020343258446,1011.9750373258447,0.04728911640170784,8.999,5.318,8.999,5.318,long_ientry_full,1.0028677547667038
363082,1609822283000.0,1.171669800000003,-0.0490283518,1013.1246757740447,1013.1246757740447,0.0,-8.999,5.4482,0.0,5.318,long_nclose_full,1.0031076853241843
366459,1609825660000.0,0.0,-0.046172291000000004,1013.0785034830448,1013.0374536830448,0.04557622221896524,8.734,5.2865,8.734,5.2865,long_ientry_full,1.0030586421733354
369021,1609828222000.0,1.1214456000000006,-0.047293736600000004,1014.1526553464447,1014.1526553464447,0.0,-8.734,5.4149,0.0,5.2865,long_nclose_full,1.0032957938838547
433284,1609892485000.0,0.0,-0.063710761,1014.0889445854447,1014.0128128854446,0.0628256144001695,10.429,6.109,10.429,6.109,long_ientry_full,1.00277871420096
433286,1609892487000.0,0.0,-0.19097199700000003,1013.8979725884446,1013.4267545884446,0.2511917026027818,31.271,6.107,41.7,6.107500191846523,long_rentry_full,1.0026631055548867
433288,1609892489000.0,0.0,-0.5738170173999999,1013.3241555710447,1012.1466371710449,0.817605867623979,94.127,6.0962,135.827,6.099669251327055,long_rentry_full,1.0024104141824242
433290,1609892491000.0,0.0,-0.18482243359999997,1013.1393331374447,1011.0163391374448,1.0001805041582867,30.352,6.0893,166.179,6.09777534465847,long_rentry_full,1.002187084695778
439794,1609898995000.0,1.231642537576952,-0.0631850420165062,1014.3077906330052,1033.3771591347354,0.9379488359293222,-10.160000324249268,6.219,156.019,6.09777534465847,long_sclose_partial,1.0064709232057245
