trade_id,timestamp,pnl,fee_paid,balance,equity,pbr,qty,price,psize,pprice,type,adg
287504,1609746797000.0,0.0,-0.01000008,999.98999992,999.98268992,0.010000180002600039,731.0,0.01368,731.0,0.01368,long_ientry_full,0.9999947979855359
287660,1609746953000.0,0.0,-0.010001089999999999,999.97999883,999.87022883,0.020001570054802936,737.0,0.01357,1468.0,0.013624775204359674,long_rentry_full,0.9999610208644724
287687,1609746980000.0,0.0,-0.010001255,999.969997575,999.838166575,0.030003325172513237,738.1,0.01355,2206.1,0.013599757490594262,long_rentry_full,0.9999513943987367
287763,1609747056000.0,0.0,-0.010000812,999.9599967629999,999.6368397629999,0.04000483732298858,741.9,0.01348,2948.0,0.013569619063772048,long_rentry_full,0.9998909483425498
287798,1609747091000.0,0.0,-0.0100008,999.949995963,999.6340949629999,0.05000653752875283,740.8,0.0135,3688.8,0.013555637876816308,long_rentry_full,0.9998901373757083
287825,1609747118000.0,0.0,-0.0100008,999.939995163,999.6018701630001,0.0600084377965286,740.8,0.0135,4429.6,0.013546333077478778,long_rentry_full,0.9998804717762118
290206,1609749499000.0,0.0,-0.01000008,999.929995083,1000.116069083,0.07000981803150047,735.3,0.0136,5164.9,0.013553973358632307,long_rentry_full,1.0000345546269775
290389,1609749682000.0,0.0,-0.01221416,999.917780923,999.973613923,0.08222583753246746,898.1,0.0136,6063.0,0.01356079119247897,long_rentry_full,0.9999921492267917
290619,1609749912000.0,0.0,-0.012498774,999.905282149,999.499781149,0.09472682332113704,923.1,0.01354,6986.1,0.013558043973032162,long_rentry_full,0.9998512605620178
290739,1609750032000.0,0.0,-0.01143603,999.8938461189999,999.2004111189999,0.10616515084278892,849.0,0.01347,7835.1,0.013548503656622123,long_rentry_full,0.9997623163734257
290750,1609750043000.0,0.0,-0.015765763000000002,999.8780803559999,999.2396223559999,0.12193451021207637,1168.7,0.01349,9003.8,0.013540909838068372,long_rentry_full,0.9997739838662729
292293,1609751586000.0,0.0,-0.029927872,999.8481524839999,999.435536484,0.15187057716989674,2213.6,0.01352,11217.4,0.01353678356838483,long_rentry_full,0.9998331148998378
